document_id,case_id,source_id,province,city,company_name,document_type,document_title,document_date,document_page_url,download_url,local_file_path,text_extracted,usable_for_labeling,notes
doc_sch_20260630_0099_006,sch_20260630_0099,src_sch_20260630_0099,,,东莞市交通投资控股集团有限公司,prospectus,东莞市交通投资控股集团有限公司2026年度第一期超短期融资券募集说明书.pdf,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260618_1809668.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260618522699762261.pdf&DownName=%E4%B8%9C%E8%8E%9E%E5%B8%82%E4%BA%A4%E9%80%9A%E6%8A%95%E8%B5%84%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%80%E6%9C%9F%E8%B6%85%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8B%9F%E9%9B%86%E8%AF%B4%E6%98%8E%E4%B9%A6.pdf,data/raw/sch_20260630_0099/doc_sch_20260630_0099_006.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0099_007,sch_20260630_0099,src_sch_20260630_0099,,,东莞市交通投资控股集团有限公司,issuance_disclosure_document,东莞市交通投资控股集团有限公司2024年度财务报告.pdf,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260618_1809668.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260618522700019623.pdf&DownName=%E4%B8%9C%E8%8E%9E%E5%B8%82%E4%BA%A4%E9%80%9A%E6%8A%95%E8%B5%84%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82024%E5%B9%B4%E5%BA%A6%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0099/doc_sch_20260630_0099_007.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0099_008,sch_20260630_0099,src_sch_20260630_0099,,,东莞市交通投资控股集团有限公司,financial_statement,东莞市交通投资控股集团有限公司2026年一季度财务报表.pdf,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260618_1809668.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260618522701909555.pdf&DownName=%E4%B8%9C%E8%8E%9E%E5%B8%82%E4%BA%A4%E9%80%9A%E6%8A%95%E8%B5%84%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E4%B8%80%E5%AD%A3%E5%BA%A6%E8%B4%A2%E5%8A%A1%E6%8A%A5%E8%A1%A8.pdf,data/raw/sch_20260630_0099/doc_sch_20260630_0099_008.pdf,no,yes,Harvest candidate priority=medium
doc_sch_20260630_0102_001,sch_20260630_0102,src_sch_20260630_0102,,,淮安市投资控股集团有限公司,legal_opinion,江苏引航律师事务所关于淮安市投资控股集团有限公司2026年度第三期超短期融资券之法律意见书.pdf,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260618_1809654.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260618520024124895.pdf&DownName=%E6%B1%9F%E8%8B%8F%E5%BC%95%E8%88%AA%E5%BE%8B%E5%B8%88%E4%BA%8B%E5%8A%A1%E6%89%80%E5%85%B3%E4%BA%8E%E6%B7%AE%E5%AE%89%E5%B8%82%E6%8A%95%E8%B5%84%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%89%E6%9C%9F%E8%B6%85%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E4%B9%8B%E6%B3%95%E5%BE%8B%E6%84%8F%E8%A7%81%E4%B9%A6.pdf,data/raw/sch_20260630_0102/doc_sch_20260630_0102_001.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0102_002,sch_20260630_0102,src_sch_20260630_0102,,,淮安市投资控股集团有限公司,issuance_plan,淮安市投资控股集团有限公司2026年度第三期超短期融资券发行方案及承诺函(发行人).pdf,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260618_1809654.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260618520024344068.pdf&DownName=%E6%B7%AE%E5%AE%89%E5%B8%82%E6%8A%95%E8%B5%84%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%89%E6%9C%9F%E8%B6%85%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8F%91%E8%A1%8C%E6%96%B9%E6%A1%88%E5%8F%8A%E6%89%BF%E8%AF%BA%E5%87%BD%28%E5%8F%91%E8%A1%8C%E4%BA%BA%29.pdf,data/raw/sch_20260630_0102/doc_sch_20260630_0102_002.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0102_003,sch_20260630_0102,src_sch_20260630_0102,,,淮安市投资控股集团有限公司,financial_statement,淮安市投资控股集团有限公司2026年一季度合并及母公司财务报表.pdf,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260618_1809654.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260618520024566796.pdf&DownName=%E6%B7%AE%E5%AE%89%E5%B8%82%E6%8A%95%E8%B5%84%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E4%B8%80%E5%AD%A3%E5%BA%A6%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E8%A1%A8.pdf,data/raw/sch_20260630_0102/doc_sch_20260630_0102_003.pdf,no,yes,Harvest candidate priority=medium
doc_sch_20260630_0102_004,sch_20260630_0102,src_sch_20260630_0102,,,淮安市投资控股集团有限公司,issuance_disclosure_document,淮安市投资控股集团有限公司2023年年度报告.pdf,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260618_1809654.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260618520025131603.pdf&DownName=%E6%B7%AE%E5%AE%89%E5%B8%82%E6%8A%95%E8%B5%84%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82023%E5%B9%B4%E5%B9%B4%E5%BA%A6%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0102/doc_sch_20260630_0102_004.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0102_005,sch_20260630_0102,src_sch_20260630_0102,,,淮安市投资控股集团有限公司,issuance_disclosure_document,淮安市投资控股集团有限公司2025年年度报告.pdf,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260618_1809654.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260618520025613899.pdf&DownName=%E6%B7%AE%E5%AE%89%E5%B8%82%E6%8A%95%E8%B5%84%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82025%E5%B9%B4%E5%B9%B4%E5%BA%A6%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0102/doc_sch_20260630_0102_005.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0102_006,sch_20260630_0102,src_sch_20260630_0102,,,淮安市投资控股集团有限公司,issuance_plan,淮安市投资控股集团有限公司2026年度第三期超短期融资券发行方案及承诺函(主承销商).pdf,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260618_1809654.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260618520029041130.pdf&DownName=%E6%B7%AE%E5%AE%89%E5%B8%82%E6%8A%95%E8%B5%84%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%89%E6%9C%9F%E8%B6%85%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8F%91%E8%A1%8C%E6%96%B9%E6%A1%88%E5%8F%8A%E6%89%BF%E8%AF%BA%E5%87%BD%28%E4%B8%BB%E6%89%BF%E9%94%80%E5%95%86%29.pdf,data/raw/sch_20260630_0102/doc_sch_20260630_0102_006.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0102_007,sch_20260630_0102,src_sch_20260630_0102,,,淮安市投资控股集团有限公司,prospectus,淮安市投资控股集团有限公司2026年度第三期超短期融资券募集说明书.pdf,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260618_1809654.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260618520029257282.pdf&DownName=%E6%B7%AE%E5%AE%89%E5%B8%82%E6%8A%95%E8%B5%84%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%89%E6%9C%9F%E8%B6%85%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8B%9F%E9%9B%86%E8%AF%B4%E6%98%8E%E4%B9%A6.pdf,data/raw/sch_20260630_0102/doc_sch_20260630_0102_007.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0102_008,sch_20260630_0102,src_sch_20260630_0102,,,淮安市投资控股集团有限公司,issuance_disclosure_document,淮安市投资控股集团有限公司2024年年度报告.pdf,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260618_1809654.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260618520029482397.pdf&DownName=%E6%B7%AE%E5%AE%89%E5%B8%82%E6%8A%95%E8%B5%84%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82024%E5%B9%B4%E5%B9%B4%E5%BA%A6%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0102/doc_sch_20260630_0102_008.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0114_001,sch_20260630_0114,src_sch_20260630_0114,,,青海省国有资产投资管理有限公司,prospectus,青海省国有资产投资管理有限公司2026年度第一期短期融资券募集说明书.pdf,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260624_1813348.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624556097823304.pdf&DownName=%E9%9D%92%E6%B5%B7%E7%9C%81%E5%9B%BD%E6%9C%89%E8%B5%84%E4%BA%A7%E6%8A%95%E8%B5%84%E7%AE%A1%E7%90%86%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%80%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8B%9F%E9%9B%86%E8%AF%B4%E6%98%8E%E4%B9%A6.pdf,data/raw/sch_20260630_0114/doc_sch_20260630_0114_001.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0114_002,sch_20260630_0114,src_sch_20260630_0114,,,青海省国有资产投资管理有限公司,issuance_disclosure_document,青海省国有资产投资管理有限公司2025年度经审计的合并及母公司财务报告.pdf,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260624_1813348.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624556098536828.pdf&DownName=%E9%9D%92%E6%B5%B7%E7%9C%81%E5%9B%BD%E6%9C%89%E8%B5%84%E4%BA%A7%E6%8A%95%E8%B5%84%E7%AE%A1%E7%90%86%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82025%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0114/doc_sch_20260630_0114_002.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0114_003,sch_20260630_0114,src_sch_20260630_0114,,,青海省国有资产投资管理有限公司,issuance_plan,青海省国有资产投资管理有限公司2026年度第一期短期融资券发行方案及承诺函.pdf,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260624_1813348.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624556098939618.pdf&DownName=%E9%9D%92%E6%B5%B7%E7%9C%81%E5%9B%BD%E6%9C%89%E8%B5%84%E4%BA%A7%E6%8A%95%E8%B5%84%E7%AE%A1%E7%90%86%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%80%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8F%91%E8%A1%8C%E6%96%B9%E6%A1%88%E5%8F%8A%E6%89%BF%E8%AF%BA%E5%87%BD.pdf,data/raw/sch_20260630_0114/doc_sch_20260630_0114_003.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0114_004,sch_20260630_0114,src_sch_20260630_0114,,,青海省国有资产投资管理有限公司,issuance_disclosure_document,青海省国有资产投资管理有限公司2023年度经审计的合并及母公司财务报告.pdf,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260624_1813348.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624556101331384.pdf&DownName=%E9%9D%92%E6%B5%B7%E7%9C%81%E5%9B%BD%E6%9C%89%E8%B5%84%E4%BA%A7%E6%8A%95%E8%B5%84%E7%AE%A1%E7%90%86%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82023%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0114/doc_sch_20260630_0114_004.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0114_005,sch_20260630_0114,src_sch_20260630_0114,,,青海省国有资产投资管理有限公司,financial_statement,青海省国有资产投资管理有限公司2026年度一季度合并及母公司财务报表.pdf,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260624_1813348.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624556101778004.pdf&DownName=%E9%9D%92%E6%B5%B7%E7%9C%81%E5%9B%BD%E6%9C%89%E8%B5%84%E4%BA%A7%E6%8A%95%E8%B5%84%E7%AE%A1%E7%90%86%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E4%B8%80%E5%AD%A3%E5%BA%A6%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E8%A1%A8.pdf,data/raw/sch_20260630_0114/doc_sch_20260630_0114_005.pdf,no,yes,Harvest candidate priority=medium
doc_sch_20260630_0114_006,sch_20260630_0114,src_sch_20260630_0114,,,青海省国有资产投资管理有限公司,issuance_disclosure_document,青海省国有资产投资管理有限公司2024年度经审计的合并及母公司财务报告.pdf,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260624_1813348.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624556102016978.pdf&DownName=%E9%9D%92%E6%B5%B7%E7%9C%81%E5%9B%BD%E6%9C%89%E8%B5%84%E4%BA%A7%E6%8A%95%E8%B5%84%E7%AE%A1%E7%90%86%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82024%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0114/doc_sch_20260630_0114_006.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0114_007,sch_20260630_0114,src_sch_20260630_0114,,,青海省国有资产投资管理有限公司,financial_statement,青海省国有资产投资管理有限公司2025年度模拟合并财务报表审阅报告.pdf,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260624_1813348.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624556104885462.pdf&DownName=%E9%9D%92%E6%B5%B7%E7%9C%81%E5%9B%BD%E6%9C%89%E8%B5%84%E4%BA%A7%E6%8A%95%E8%B5%84%E7%AE%A1%E7%90%86%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82025%E5%B9%B4%E5%BA%A6%E6%A8%A1%E6%8B%9F%E5%90%88%E5%B9%B6%E8%B4%A2%E5%8A%A1%E6%8A%A5%E8%A1%A8%E5%AE%A1%E9%98%85%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0114/doc_sch_20260630_0114_007.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0114_008,sch_20260630_0114,src_sch_20260630_0114,,,青海省国有资产投资管理有限公司,legal_opinion,青海树人律师事务所关于青海省国有资产投资管理有限公司2026年度第一期短期融资券的法律意见书.pdf,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260624_1813348.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624556106278546.pdf&DownName=%E9%9D%92%E6%B5%B7%E6%A0%91%E4%BA%BA%E5%BE%8B%E5%B8%88%E4%BA%8B%E5%8A%A1%E6%89%80%E5%85%B3%E4%BA%8E%E9%9D%92%E6%B5%B7%E7%9C%81%E5%9B%BD%E6%9C%89%E8%B5%84%E4%BA%A7%E6%8A%95%E8%B5%84%E7%AE%A1%E7%90%86%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%80%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E7%9A%84%E6%B3%95%E5%BE%8B%E6%84%8F%E8%A7%81%E4%B9%A6.pdf,data/raw/sch_20260630_0114/doc_sch_20260630_0114_008.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0117_001,sch_20260630_0117,src_sch_20260630_0117,,,伊犁州国有资产投资经营有限责任公司,issuance_plan,伊犁州国有资产投资经营有限责任公司2026年度第三期短期融资券发行方案及承诺函.pdf,2026-06-23,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260623_1812534.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260623571926880535.pdf&DownName=%E4%BC%8A%E7%8A%81%E5%B7%9E%E5%9B%BD%E6%9C%89%E8%B5%84%E4%BA%A7%E6%8A%95%E8%B5%84%E7%BB%8F%E8%90%A5%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%89%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8F%91%E8%A1%8C%E6%96%B9%E6%A1%88%E5%8F%8A%E6%89%BF%E8%AF%BA%E5%87%BD.pdf,data/raw/sch_20260630_0117/doc_sch_20260630_0117_001.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0117_002,sch_20260630_0117,src_sch_20260630_0117,,,伊犁州国有资产投资经营有限责任公司,legal_opinion,伊犁州国有资产投资经营有限责任公司2026年度第三期短期融资券法律意见书.pdf,2026-06-23,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260623_1812534.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260623571927146461.pdf&DownName=%E4%BC%8A%E7%8A%81%E5%B7%9E%E5%9B%BD%E6%9C%89%E8%B5%84%E4%BA%A7%E6%8A%95%E8%B5%84%E7%BB%8F%E8%90%A5%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%89%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E6%B3%95%E5%BE%8B%E6%84%8F%E8%A7%81%E4%B9%A6.pdf,data/raw/sch_20260630_0117/doc_sch_20260630_0117_002.pdf,no,yes,Harvest candidate priority=medium
doc_sch_20260630_0117_003,sch_20260630_0117,src_sch_20260630_0117,,,伊犁州国有资产投资经营有限责任公司,financial_statement,伊犁州国有资产投资经营有限责任公司2026年一季度合并及母公司财务报表.pdf,2026-06-23,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260623_1812534.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260623571927754301.pdf&DownName=%E4%BC%8A%E7%8A%81%E5%B7%9E%E5%9B%BD%E6%9C%89%E8%B5%84%E4%BA%A7%E6%8A%95%E8%B5%84%E7%BB%8F%E8%90%A5%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B82026%E5%B9%B4%E4%B8%80%E5%AD%A3%E5%BA%A6%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E8%A1%A8.pdf,data/raw/sch_20260630_0117/doc_sch_20260630_0117_003.pdf,no,yes,Harvest candidate priority=medium
doc_sch_20260630_0117_004,sch_20260630_0117,src_sch_20260630_0117,,,伊犁州国有资产投资经营有限责任公司,issuance_disclosure_document,伊犁州国有资产投资经营有限责任公司2023年经审计的合并及母公司财务报告.pdf,2026-06-23,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260623_1812534.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260623571928023301.pdf&DownName=%E4%BC%8A%E7%8A%81%E5%B7%9E%E5%9B%BD%E6%9C%89%E8%B5%84%E4%BA%A7%E6%8A%95%E8%B5%84%E7%BB%8F%E8%90%A5%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B82023%E5%B9%B4%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0117/doc_sch_20260630_0117_004.pdf,no,yes,Harvest candidate priority=medium
doc_sch_20260630_0117_005,sch_20260630_0117,src_sch_20260630_0117,,,伊犁州国有资产投资经营有限责任公司,prospectus,伊犁州国有资产投资经营有限责任公司2026年度第三期短期融资券募集说明书.pdf,2026-06-23,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260623_1812534.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260623571932821876.pdf&DownName=%E4%BC%8A%E7%8A%81%E5%B7%9E%E5%9B%BD%E6%9C%89%E8%B5%84%E4%BA%A7%E6%8A%95%E8%B5%84%E7%BB%8F%E8%90%A5%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%89%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8B%9F%E9%9B%86%E8%AF%B4%E6%98%8E%E4%B9%A6.pdf,data/raw/sch_20260630_0117/doc_sch_20260630_0117_005.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0117_006,sch_20260630_0117,src_sch_20260630_0117,,,伊犁州国有资产投资经营有限责任公司,issuance_disclosure_document,伊犁州国有资产投资经营有限责任公司2024年经审计的合并及母公司财务报告.pdf,2026-06-23,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260623_1812534.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260623571933439581.pdf&DownName=%E4%BC%8A%E7%8A%81%E5%B7%9E%E5%9B%BD%E6%9C%89%E8%B5%84%E4%BA%A7%E6%8A%95%E8%B5%84%E7%BB%8F%E8%90%A5%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B82024%E5%B9%B4%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0117/doc_sch_20260630_0117_006.pdf,yes,yes,Harvest candidate priority=medium
doc_sch_20260630_0117_007,sch_20260630_0117,src_sch_20260630_0117,,,伊犁州国有资产投资经营有限责任公司,issuance_disclosure_document,伊犁州国有资产投资经营有限责任公司2025年经审计的合并及母公司财务报告.pdf,2026-06-23,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260623_1812534.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260623571933860923.pdf&DownName=%E4%BC%8A%E7%8A%81%E5%B7%9E%E5%9B%BD%E6%9C%89%E8%B5%84%E4%BA%A7%E6%8A%95%E8%B5%84%E7%BB%8F%E8%90%A5%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B82025%E5%B9%B4%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0117/doc_sch_20260630_0117_007.pdf,no,yes,Harvest candidate priority=medium
